name_track,artist_track,uri_track,popularity,tempo,genres
As I Try Not To Fall Apart,White Lies,spotify:track:3Rn7sCoWM5QzLPdRNj5x6u,48,117,kentucky hip hop
Apply Some Pressure,Maximo Park,spotify:track:19503qDaxgCdPL2BhJngij,55,168,"alternative dance, britpop, indie rock, modern rock, new rave, newcastle indie, rock"
Patience,Guns N' Roses,spotify:track:1OEoNpiyqBghuEUaT6Je6U,70,120,"glam metal, hard rock, rock"
Bad Habit,The Offspring,spotify:track:5tFzUj1jV09bo4wBQWSbDl,59,148,"alternative metal, permanent wave, punk, rock, skate punk, socal pop punk"
You And Your Sister - Remastered,This Mortal Coil,spotify:track:6y234mJkt0DEh39NxZ4uZ6,43,209,"art pop, art rock, dark wave, dream pop, ethereal wave, experimental, gothic rock, melancholia, new wave"
Cough Syrup,Young the Giant,spotify:track:1UqhkbzB1kuFwt2iy4h29Q,69,129,"modern alternative rock, modern rock, rock, stomp and holler"
Soul Meets Body,Death Cab for Cutie,spotify:track:6Wuv7MrhesuDsuGv8vcrOd,55,128,"indie pop, indie rock, modern rock, washington indie"
Playmate of the Year,zebrahead,spotify:track:1m3wdcuORJ0NFChz9hYSk7,33,131,"funk metal, pop punk, punk, rap rock, skate punk"
Calling,Elephant,spotify:track:5K6GUtP1zxBbxYaf2FGSBs,40,129,"australian psych, neo-psychedelic"
You Really Got Me,The Kinks,spotify:track:29SyMC0plk6qw8NMF7lfRL,71,137,"album rock, british invasion, classic rock, folk rock, glam rock, mellow gold, protopunk, psychedelic rock, rock, singer-songwriter"
Hyperballad,Björk Guðmundsdóttir,spotify:track:3OUalNLrR3lz4efP2XudHy,30,122,"experimental vocal, icelandic indie"
Bohemian Like You,The Dandy Warhols,spotify:track:0yEhNqCwEfy8LHUmnZoHpP,69,131,"alternative rock, indie rock, modern rock, pop rock, rock"
Pumped Up Kicks,Foster The People,spotify:track:7w87IxuO7BDcJ3YUqCyMTT,82,128,"indietronica, modern rock, rock"
Your Ghost,Kristin Hersh,spotify:track:4GQKj2bVBb3Lnkpot2bWw9,47,145,"alternative pop, boston rock, lilith, melancholia, rhode island indie"
Can't Stop,Red Hot Chili Peppers,spotify:track:3ZOEytgrvLwQaqXreDs2Jx,80,91,"alternative rock, funk metal, funk rock, permanent wave"
Drive,Son Mieux,spotify:track:5tdS0ZR30mNjJKGS6YU8kA,41,95,"big room, deep tropical house, edm, electro house, pop dance, pop edm, tropical house"
You Stole the Sun from My Heart,Manic Street Preachers,spotify:track:75Ii3Myt6vRsbjzaTbwDQt,50,118,"alternative rock, britpop, modern rock, permanent wave, pop rock, rock, welsh rock"
Mr. Jones,Counting Crows,spotify:track:5DiXcVovI0FcY2s0icWWUu,77,142,"alternative rock, neo mellow, pop rock, rock"
Rusty Cage - Remastered,Soundgarden,spotify:track:6hqIXyo6GxydAnoI8XeIrV,61,102,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock"
You've Got The Love,Florence + The Machine,spotify:track:244AvzGQ4Ksa5637JQu5Gy,72,110,"baroque pop, pop, uk alternative pop"
Sheena Is a Punk Rocker - 2017 Remaster,Ramones,spotify:track:61MZN0yyMWSEwrLPUUGfgJ,60,176,"classic rock, early us punk, permanent wave, punk, rock, skate punk"
Stressed Out,Twenty One Pilots,spotify:track:3CRDbSIZ4r5MsZ0YwxuEkn,84,170,"modern rock, rock"
Creep,Stone Temple Pilots,spotify:track:0elH6ukMGLyCHJavHutEza,57,108,"alternative metal, alternative rock, grunge, hard rock, nu metal, pop rock, post-grunge, rock"
Mr. Writer,Stereophonics,spotify:track:1D6dE2mMlGz3WN1gjKQ76E,50,133,"britpop, modern rock, neo mellow, pop rock, rock, welsh rock"
Brimful of Asha - Norman Cook Remix Single Version,Cornershop,spotify:track:3gWZ8TJ6oIpJWQBfrUOksW,62,126,britpop
Doesn't Remind Me,Audioslave,spotify:track:0o995gJCGebaza0LWybToU,63,100,"alternative metal, alternative rock, nu metal, permanent wave, post-grunge, rock, supergroup"
You Do Something To Me,Paul Weller,spotify:track:2dINjMxChoALja13fOn99R,57,73,"britpop, solo wave"
Tiny Indoor Fireworks,Biffy Clyro,spotify:track:1ZUsnvMUqF0uJkhhjZlvcY,47,144,"modern rock, rock, scottish rock"
Call Me,Blondie,spotify:track:4qO03RMQm88DdpTJcxlglY,72,143,"indie pop, lo-fi indie, modern rock"
Midnight In A Perfect World,DJ Shadow,spotify:track:1z6zJqayfsAiiYtQ3minb7,54,80,"alternative hip hop, big beat, downtempo, electronica, hip hop, trip hop, turntablism"
goosebumps,Travis Scott,spotify:track:6gBFPUFcJLzWGx4lenP6h2,83,130,"rap, slap house"
Get You Down,Sam Fender,spotify:track:7wvo89jxI2T4coy9yIvZWM,59,158,"modern rock, north east england indie"
I Love You Like I Love Myself,Herman Brood,spotify:track:7gzWQzhCxV7n1kmeUfDj0W,31,74,"dutch indie, dutch pop, dutch rock, nederpop"
In The Morning,Razorlight,spotify:track:64IcdRqfcN5rwqSqJpQDDe,59,124,"britpop, modern rock, neo mellow, pop rock, rock"
"Hey Man, Nice Shot - Remastered Version",Filter,spotify:track:1IyHPt3b6BrhdMwNyk0VM0,64,177,"k-pop, k-pop boy group"
Is It True,Tame Impala,spotify:track:6RZmhpvukfyeSURhf4kZ0d,69,118,"australian psych, neo-psychedelic"
Meds,Placebo,spotify:track:6Mi5WVhFkoAhiNlIjX1b8P,52,155,reggaeton mexicano
"Another Brick In The Wall, Pt. 2 - 2011 Remastered Version",Pink Floyd,spotify:track:7rPzEczIS574IgPaiPieS3,70,104,"album rock, art rock, classic rock, progressive rock, psychedelic rock, rock, symphonic rock"
Words And Music From Da Lowlands,Gotcha!,spotify:track:4Ia1pwB8dacK8Y2uEVz9vq,21,104,k-pop
Believe,Mumford & Sons,spotify:track:6JdkL7SlQXvF5Z02IpRPtP,42,115,"modern folk rock, stomp and holler, uk americana"
Here Comes Your Man,Pixies,spotify:track:4IvZLDtwBHmBmwgDIUbuwa,69,125,"alternative rock, boston rock, modern rock, permanent wave, rock"
Shiver,Coldplay,spotify:track:0qksx8mV28lztYIZ1om8ml,67,117,"permanent wave, pop"
Rock 'n' Roll Star - Remastered,Oasis,spotify:track:4bQHPFjRT6O1KdMCd4cD9u,56,138,"beatlesque, britpop, madchester, permanent wave, pop rock, rock"
If It Makes You Happy,Sheryl Crow,spotify:track:0lfPPoWG4b3OmhieJ2YDF0,60,95,"alternative metal, nu metal"
Lights Out,Royal Blood,spotify:track:1060gzllf4b0UETAXisR5l,59,90,"ccm, christian pop"
Wires,Athlete,spotify:track:4I3W4ci6lyoyY8zQ6fAdYl,49,135,"canadian hip hop, canadian trap, hip hop, melodic rap, rap, toronto rap, trap"
Selling The Drama,Live,spotify:track:5hE3T2329sdMmIrHxjhQDL,58,124,drift phonk
It's Love (But It's Not Mine),EUT,spotify:track:7eJUQt1wcrve8kOTVibeLp,38,137,"dfw rap, melodic rap, rap"
Just Like Heaven,The Cure,spotify:track:4NnWuGQujzWUEg0uZokO5M,71,151,"art pop, dance pop, pop"
F.E.A.R.,Ian Brown,spotify:track:1zZbdQaBQ0Qj7hIUG7acyc,41,80,"britpop, madchester, rock, solo wave, warrington indie"
Hush,Kula Shaker,spotify:track:4041m5Nr5GuEaqDSq9wjXa,52,118,britpop
If I Had a Tail,Queens of the Stone Age,spotify:track:06hBdrgjUendZyH9U1WV22,54,112,"alternative metal, alternative rock, blues rock, modern rock, nu metal, palm desert scene, rock, stoner metal, stoner rock"
Don't Stop Me Now - Remastered 2011,Queen,spotify:track:5T8EDUDqKcs6OSOwEsfqG7,81,156,"electropop, pop, pop rap"
So What'Cha Want - Remastered 2009,Beastie Boys,spotify:track:0gmGBCJ5XhOmoNR37MmxEE,57,171,"alternative rock, east coast hip hop, golden age hip hop, hip hop, old school hip hop, rap, rap rock, rock"
Nobody Knows,Solomon,spotify:track:0BHxXaFrOMGrYUqkbOyyqW,20,95,"bossbeat, modern alternative rock, rebel blues"
Purple Haze,Jimi Hendrix,spotify:track:0wJoRiX5K5BxlqZTolB2LD,70,109,"acid rock, album rock, blues rock, classic rock, hard rock, proto-metal, psychedelic rock, rock"
Smalfilm,Spinvis,spotify:track:6CXtBIj21Sjtd8nQo6gtx5,35,109,"dutch indie, dutch rock"
Dissident - Remastered,Pearl Jam,spotify:track:1NnUbdEvJigY0ARnoOgDrv,56,147,"alternative rock, grunge, permanent wave, rock"
Ulysses,Franz Ferdinand,spotify:track:5sCjd47MEpd7vkvhYukANl,53,99,"alternative rock, dance rock, indie rock, modern rock, rock, scottish rock"
Around the World,Daft Punk,spotify:track:1pKYYY0dkg23sQQXi0Q5zN,73,121,"canadian contemporary r&b, canadian pop, pop"
Turn The Page,Metallica,spotify:track:1aXFBWnnPFRKUN7vuIA5h0,63,149,"hard rock, metal, old school thrash, rock, thrash metal"
Chelsea Dagger,The Fratellis,spotify:track:1bCmvezFg5MRcENzCGG1Cy,68,155,"alternative rock, garage rock, modern rock, rock, scottish rock"
The Mother We Share,CHVRCHES,spotify:track:31AyUvMRDvZjyQI1N05lsT,45,174,"brostep, dance pop, edm, pop, pop dance, progressive electro house"
People Are Strange,The Doors,spotify:track:1Jmqubf9kGkWeYQXQKImL5,73,119,"acid rock, classic rock, psychedelic rock, rock"
Nice to Know You,Incubus,spotify:track:77eRSoQbDt4qHlAhUqovmy,58,154,"alternative metal, alternative rock, funk metal, funk rock, nu metal, pop rock, post-grunge, rock"
Everybody Hurts,R.E.M.,spotify:track:6PypGyiu0Y2lCDBN1XZEnP,73,94,"dance pop, pop"
Naive,TAPE TOY,spotify:track:6DtLRqz3trhD0Y4oAq8O8R,17,113,dutch indie
Out of Space,The Prodigy,spotify:track:6cYJBIE9FC1QAoPw5EhdLA,60,147,"big beat, breakbeat, dance rock, hardcore techno, rave"
So Long,Fischer-Z,spotify:track:3XAiXl3dKpG7b0qcrCtBD4,52,127,"german rock, zolo"
Young Blood,The Naked And Famous,spotify:track:25nzKGDiua1lE9Qo5V19GL,66,105,"alternative dance, auckland indie, electropop, indietronica, kiwi rock, metropopolis, modern rock"
Oh Yeah,Ash,spotify:track:0oFRxb75oyrXdhYVJA3e2j,32,179,social media pop
Use Somebody,Kings of Leon,spotify:track:5VGlqQANWDKJFl0MBG3sg2,76,137,"modern rock, rock"
Queer - 2015 - Remaster,Garbage,spotify:track:7lJqxHZlDvq4iLZr2ZRtYW,46,95,"hip hop, rap"
Down By The Water,PJ Harvey,spotify:track:48mJX8glOrQkrSdVBjc0Wb,56,125,"alternative rock, art pop, art rock, chamber psych, dream pop, indie rock, melancholia, permanent wave, piano rock, rock, singer-songwriter"
Feeling Good,Muse,spotify:track:5PK1JCSdr34gWgzYHgt3Jq,63,109,"puerto rican pop, trap latino"
Your Woman,White Town,spotify:track:4ACxa9buEUnOdYEoPcnMpi,66,103,derby indie
Lo/Hi,The Black Keys,spotify:track:25YlltWXRb9k7KbrEBRuhJ,60,122,"alternative rock, blues rock, garage rock, modern blues rock, modern rock, punk blues, rock, roots rock"
Rattlesnakes,Lloyd Cole and the Commotions,spotify:track:3JocHDZrr2rpOK0xsiZK8T,49,152,"art rock, new romantic, new wave, new wave pop, scottish new wave, synthpop"
Connected,Stereo MC's,spotify:track:1ZoE2naC9ySlPLdBZhS1rM,56,101,"big beat, electronica, hip house"
Danger! High Voltage - Soulchild Radio Mix,Electric Six,spotify:track:2VHfyWLlvCvbkIqtS5tqt3,56,123,"alternative rock, dance-punk, garage rock"
Day I Die,The National,spotify:track:5tOQgKuJEU01GjoHhVFCjn,48,148,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock"
What I've Done,Linkin Park,spotify:track:18lR4BzEs7e3qzc0KVkTpU,79,120,"alternative metal, nu metal, post-grunge, rap metal"
Heaven Knows I'm Miserable Now - 2011 Remaster,The Smiths,spotify:track:1xaTREM89RbIxkcjlpf4Uw,76,114,"madchester, new wave, permanent wave, rock, uk post-punk"
Place Your Hands,Reef,spotify:track:0Si5kJtH34NRIHDDovl2Qp,56,109,nu age
Sit Down,James,spotify:track:66IC0uXoVyYT5q3R27bbZy,62,126,"barbadian pop, dance pop, pop, urban contemporary"
Entertainment,Balthazar,spotify:track:2tcOzta2GXqSOu1uK8Cvfp,41,107,
Learning To Fly,Tom Petty and the Heartbreakers,spotify:track:17S4XrLvF5jlGvGCJHgF51,71,117,"album rock, classic rock, folk rock, heartland rock, mellow gold, pop rock, rock, singer-songwriter, soft rock"
Hang Me Up To Dry,Cold War Kids,spotify:track:3IXRdLsQib8m0hBbQpe7T8,64,92,"alternative rock, indie rock, modern alternative rock, modern blues rock, modern rock, piano rock, rock, stomp and holler"
Working Class Hero,Green Day,spotify:track:1VylyWcBUNYGZex80qCAdi,48,109,"permanent wave, punk"
Open,The Scene,spotify:track:4CnQKTs0q1JYQNnVjRbsow,33,135,"dirty south rap, gangster rap, southern hip hop"
Full Circle,Half Moon Run,spotify:track:0gr60jINHbKdcGlQ83rmaH,53,89,indie quebecois
Animal Instinct,The Cranberries,spotify:track:3J58Ccc5iTbCRnYx2xjo6d,62,132,"irish rock, pop rock"
I Just Don't Know What to Do With Myself,The White Stripes,spotify:track:5F6tUpAoDzz5PjJos99176,53,94,"alternative rock, blues rock, detroit rock, garage rock, modern blues rock, modern rock, permanent wave, punk blues, rock"
Sound and Vision - 2017 Remaster,David Bowie,spotify:track:1vP2JEXRsGrFbwOZ0foOQ5,63,106,"classic rock, glam rock, rock"
Rug Busters,Personal Trainer,spotify:track:3DKLkWXuGgBFiG25k9vaOs,31,136,clean comedy
Say It Ain't So,Weezer,spotify:track:6VoIBz0VhCyz7OdEoRYDiA,75,152,"alternative rock, modern power pop, modern rock, permanent wave, rock"
Look Away,Big Country,spotify:track:4WYBE94dRKhhXLsOeVSNH8,46,128,"jam band, jazz fusion, progressive bluegrass"
Red Eyes,The War On Drugs,spotify:track:0rUIff1QHd5zlOBtlHVqd9,64,162,"indie rock, philly indie"
Snow (Hey Oh),Red Hot Chili Peppers,spotify:track:2aibwv5hGXSgw7Yru8IYTO,79,105,"alternative rock, funk metal, funk rock, permanent wave"
The Steps,HAIM,spotify:track:7pD8e7UxjqflEpMKfbEqKg,51,117,pop
Ava Adore,The Smashing Pumpkins,spotify:track:6bVB2MGR7LcotAIB1vfpw6,58,160,"alternative metal, alternative rock, grunge, permanent wave, pop rock, rock, spacegrunge"
Sweet Dreams (Are Made of This) - Remastered,Eurythmics,spotify:track:1TfqLAPs4K3s2rJMoCokcS,82,125,"dance rock, europop, mellow gold, new romantic, new wave, new wave pop, rock, soft rock, sophisti-pop, synthpop"
I Hate Everything About You,Three Days Grace,spotify:track:0M955bMOoilikPXwKLYpoi,73,89,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge"
Cats In The Cradle,Ugly Kid Joe,spotify:track:5x9RZg7HfXGY3JayXL3seF,67,76,"funk metal, funk rock, glam metal, hard rock, rock"
Evidence - 2016 Remaster,Faith No More,spotify:track:5Z7o8zLaEBgpyOTZPp0jj9,49,98,"alternative metal, alternative rock, funk metal, funk rock, hard rock, nu metal, rap metal, rap rock, rock"
Undercover Martyn,Two Door Cinema Club,spotify:track:6GQLX6Z28fYwDNCrhaKzYF,66,160,"indietronica, irish rock, modern rock, northern irish indie, rock"
A Girl Called Johnny - 2002 Remaster,The Waterboys,spotify:track:33Las8EVYfUYccKAudyXjW,47,133,"art rock, celtic rock, new wave pop, rock, scottish new wave, scottish rock, singer-songwriter"
Boy,The Vices,spotify:track:6nEfrEVZrW8LocW0VvkyP7,40,92,"dutch indie, dutch indie rock, dutch rock"
Why Don't You Get A Job,The Offspring,spotify:track:0sNKiz82ATCvT3f3XVVUUj,73,108,"alternative metal, permanent wave, punk, rock, skate punk, socal pop punk"
Stories,Therapy?,spotify:track:3oOGK5EgPe7q1jL6G6di60,28,168,"cali rap, viral rap"
I Still Haven't Found What I'm Looking For,U2,spotify:track:6wpGqhRvJGNNXwWlPmkMyO,76,101,"irish rock, permanent wave, rock"
Charlemagne,Blossoms,spotify:track:7H5WVBQdSnJ1zmu8JoD6pg,63,102,anime lo-fi
Just,Radiohead,spotify:track:1dyTcli07c77mtQK3ahUZR,70,176,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock"
Bend & Break,Keane,spotify:track:4mPiTSD96K4Dha1irhqpW3,59,138,"neo mellow, piano rock, pop rock"
Vibe,Editors,spotify:track:1345lixPvSsrDaytZudbcW,43,110,"alternative dance, britpop, indie rock, modern rock, rock"
Teenage Dirtbag,Wheatus,spotify:track:25FTMokYEbEWHEdss5JLZS,75,95,pop rock
Making Plans For Nigel,XTC,spotify:track:1XT5kxg6Tk0ukCO2vBQN4v,59,150,"deep groove house, disco house, house, pop dance, uk dance"
Everyday I Work on the Road - Radio Edit,Voicst,spotify:track:52bgukZKoIXhFT8srNkqXR,27,143,gen z singer-songwriter
Pepper,Butthole Surfers,spotify:track:1ng36571Iyov4HBxUClySn,63,80,"alternative rock, experimental rock, grunge, noise rock, post-hardcore, psychedelic punk, punk"
Lyla,Oasis,spotify:track:1XYLtiNehOF8D5NmlQknpI,51,121,"beatlesque, britpop, madchester, permanent wave, pop rock, rock"
Beds Are Burning - Remastered,Midnight Oil,spotify:track:1CtAzw53AIXKjAemxy4b1j,71,119,"australian rock, rock"
Maps,Yeah Yeah Yeahs,spotify:track:0hDQV9X1Da5JrwhK8gu86p,67,120,"alternative dance, alternative rock, dance-punk, indie rock, modern rock, rock"
Govinda,Kula Shaker,spotify:track:00fJ7w7yVcBSdMvzV0cS41,43,87,britpop
Billy Goodbye,Franz Ferdinand,spotify:track:19ZBncpk43fACvzKeqZIib,45,124,"alternative rock, dance rock, indie rock, modern rock, rock, scottish rock"
Transmission - 2020 Digital Remaster,Joy Division,spotify:track:1Bq65xKgu0kjSUMUlfWyPl,57,154,"alternative rock, art rock, madchester, new wave, post-punk, rock, uk post-punk"
Ruby,Kaiser Chiefs,spotify:track:2fAIfPLrPUTW1AmJRR428Q,69,93,"alternative rock, modern rock, rock"
"Play Dead - Tim Simenon 7"" Remix",Björk,spotify:track:0Yf5QZuSwH3LUlzEWGdP1x,43,77,"art pop, electronica, experimental pop, experimental vocal, icelandic experimental, icelandic pop, icelandic singer-songwriter, metropopolis, permanent wave"
When the Thames Froze,Smith & Burrows,spotify:track:12AKv7982HuojQZhygZCm6,31,79,
Teenage Kicks,The Undertones,spotify:track:4wNATViXFXHOKsGgEehnBT,60,135,"mod revival, new wave, new wave pop, northern irish punk, post-punk, pub rock, punk, ska"
The Everlasting,Manic Street Preachers,spotify:track:3KnMN356dGY4CuGhfIdwMF,42,96,"alternative rock, britpop, modern rock, permanent wave, pop rock, rock, welsh rock"
Electric Feel,MGMT,spotify:track:3FtYbEfBqAlGO46NUDQSAt,76,103,"alternative dance, indietronica, modern rock, rock"
Seven Into The Sea,In Tua Nua,spotify:track:2QS2qdVaLXOfokeTlJo5AV,25,130,"celtic rock, irish rock"
Don't Forget Who You Are,Miles Kane,spotify:track:0DIWMdOkYYDsTsgzlyB0gb,23,94,"baroque pop, britpop, garage rock, indie rock, modern rock, rock"
Wild Wood,Paul Weller,spotify:track:7xiYCA9pJS904OASmgjOxD,54,154,"britpop, solo wave"
1985,Bowling For Soup,spotify:track:5oQcOu1omDykbIPSdSQQNJ,70,120,"comic, pop punk, pop rock, texas pop punk"
Race for the Prize - 2017 Remaster,The Flaming Lips,spotify:track:1RZlGlz8eXT1KmJYpqFRzH,52,131,"alternative rock, art rock, indie rock, modern rock, noise pop, okc indie, rock"
It's Not Living (If It's Not With You),The 1975,spotify:track:3TgMcrV32NUKjEG2ujn9eh,73,121,"modern alternative rock, modern rock, pop, rock"
The Rock Show,blink-182,spotify:track:2ydUT1pFhuLDnouelIv4WH,72,193,"pop punk, punk, rock, socal pop punk"
Tender,Blur,spotify:track:42cxPm9jgbaxIVN77XA1m6,59,76,"contemporary r&b, dance pop, hip pop, neo soul, r&b, urban contemporary"
On Hold,The xx,spotify:track:5w3CRkbTWXfbYepIdFpGUN,59,125,"emo rap, miami hip hop"
Heroin,The Velvet Underground,spotify:track:5by3w3NXvwDpV9FBSOR35u,55,146,"alternative rock, art rock, classic rock, folk rock, melancholia, permanent wave, protopunk, psychedelic rock, rock"
She Moves In Her Own Way,The Kooks,spotify:track:5xoUgPXbMNUmoHU0Enwtwq,71,153,"brighton indie, modern rock, rock"
Routine - Remix,Urban Dance Squad,spotify:track:7LVaMs9TulJFrRZB3pFDnf,22,97,"dutch indie, dutch rock, funk metal, funk rock, laboratorio, old school nederhop, rap rock"
Fiesta,The Pogues,spotify:track:2UVuIquASNE8Sm2TSAW716,37,153,"celtic, celtic punk, celtic rock, folk punk, irish folk, punk"
Wake Me Up,Foals,spotify:track:4kSCNra5VuD1ZfiwAe8bTD,53,120,"indie rock, modern rock, oxford indie, rock"
Dirty Harry,Gorillaz,spotify:track:2bfGNzdiRa1jXZRdfssSzR,71,192,alternative hip hop
Moderation,Florence + The Machine,spotify:track:6V0PPYLaQ5fCAPftwIgpuN,52,130,"baroque pop, pop, uk alternative pop"
Dreaming of You,The Coral,spotify:track:6ebxt3Iylxe0GcEuUGlIvb,64,199,"britpop, modern rock, pop rock, rock"
Message In A Bottle,The Police,spotify:track:1oYYd2gnWZYrt89EBXdFiO,74,151,"album rock, classic rock, permanent wave, rock"
Wollt ihr das Bett in Flammen sehen,Rammstein,spotify:track:2MC5MLUdhrVUWGHUFHvaLF,61,130,"alternative metal, german metal, industrial, industrial metal, industrial rock, neue deutsche harte"
Lover of the Light,Mumford & Sons,spotify:track:75HNSUVRXliIPSl0lIKl5F,39,106,"modern folk rock, stomp and holler, uk americana"
Love Like Semtex,Infadels,spotify:track:5vEwxJt60nbmz3VYdIpdeM,40,132,
Ship of Fools,World Party,spotify:track:3ndKgw7LvKO7zIk1rgOQJ2,51,116,"alternative rock, art rock, beatlesque, lilith, new wave, new wave pop, pop rock, power pop, roots rock, singer-songwriter"
Novocaine For The Soul,Eels,spotify:track:4uPi47C1WcnhIbvCx4zCu6,57,169,"alternative rock, melancholia, pop rock"
Brooklyn Bridge To Chorus,The Strokes,spotify:track:2mDYYGaGd9uXKkK2YhDA3i,62,120,"alternative rock, garage rock, modern rock, permanent wave, rock"
Strawberry Fields Forever - Remastered 2009,The Beatles,spotify:track:3Am0IbOxmvlSXro7N5iSfZ,68,98,"beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock"
Ocean Avenue,Yellowcard,spotify:track:23oxJmDc1V9uLUSmN2LIvx,72,174,"bow pop, pop punk, socal pop punk"
Sonnet,The Verve,spotify:track:6OgWHP8rRXiq7VMaryVaVo,62,89,"alternative rock, britpop, neo mellow, permanent wave, pop rock, rock, shoegaze"
Wallpaper,Staygold,spotify:track:3J9pd7B1AS0xJeX7k63EJf,36,111,"k-pop, k-pop boy group"
Always On The Run,Lenny Kravitz,spotify:track:3xxBAMUVusDLjLFwwL9qoY,58,169,"permanent wave, pop rock, rock"
Four to the Floor,Starsailor,spotify:track:4x5WbFaTTCexxBKbUyfBcG,49,93,"britpop, lancashire indie, piano rock, pop rock"
I Feel You,Depeche Mode,spotify:track:2M0SsKN720GGXcCqhB96LX,52,123,"dance rock, new romantic, new wave, permanent wave, synthpop"
Too Much Too Young - 2015 Remaster,The Specials,spotify:track:1u2bt26ipUrk4kHvcLXl6R,49,133,"punk, ska, ska revival"
Mmm Mmm Mmm Mmm,Crash Test Dummies,spotify:track:31v2AQlx4pDI7kmnLxBkem,66,93,"canadian rock, pop rock"
Stacked Actors,Foo Fighters,spotify:track:1vziI0NCJKrqKiG94COHBa,54,135,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock"
Dance With Somebody - Radio Version,Mando Diao,spotify:track:5BncQXZqKNmcoy6TRN0IYi,60,150,"dalarna indie, swedish garage rock, swedish indie rock"
Talk To Me,Thomas Azier,spotify:track:05xw1JtCgx7DBrFCZ6ZkrS,38,103,"dutch indie, dutch pop"
There She Goes,The La's,spotify:track:4c6vZqYHFur11FbWATIJ9P,70,123,pop
Push It - 2018 - Remaster,Garbage,spotify:track:3AfTOW9SoEYrqZusoGQ6VF,47,124,"hip hop, rap"
Skinny Love,Bon Iver,spotify:track:1HkOPLwAJH3kE8UnqgxF4s,68,76,"eau claire indie, indie folk, melancholia"
Our Velocity,Maximo Park,spotify:track:1yG1OpMiV8WtDeOYEBvNW8,51,96,"alternative dance, britpop, indie rock, modern rock, new rave, newcastle indie, rock"
Won't Get Fooled Again - Original Album Version,The Who,spotify:track:0cJPLFrlV7TTCyPLupHzcH,66,135,"broadway, hollywood, show tunes"
All Over You,Live,spotify:track:0sqE6XPi9VAaWl5NxDyMQK,62,132,drift phonk
This Life,Vampire Weekend,spotify:track:4dRqYKhLVujxiBXcq50YzG,60,170,"baroque pop, indie rock, modern rock, rock"
Just Like Honey,The Jesus and Mary Chain,spotify:track:1LwP9g1Hjbs64jXM2Qsxry,60,121,"alternative rock, new wave, noise pop, post-punk, punk, rock, scottish indie, shoegaze, uk post-punk"
Where It's At - Album Version W/ Intro,Beck,spotify:track:1GreGTs4rIfjDILBERxKcB,42,97,"alt z, dance pop, electropop, pop, post-teen pop"
I Believe in a Thing Called Love,The Darkness,spotify:track:756CJtQRFSxEx9jV4P9hpA,69,128,"edm, electronic trap"
Rue,girl in red,spotify:track:4EoE743bWWiZ4ttkdPCNbA,59,125,"bedroom pop, indie pop, norwegian indie, pop"
A Town Called Malice,The Jam,spotify:track:1KP1j8sCQADCc8eXrtAUP6,37,102,"conscious hip hop, dmv rap, hip hop, pop rap, rap"
Hobo Humpin' Slobo Babe,Whale,spotify:track:4Zjf4XQZushvULDYoYq7VG,40,170,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock"
Fit but You Know It,The Streets,spotify:track:312A8WfROSLvZbMDHBUPDp,59,172,"detroit trap, rap, trap"
Follow You,Bring Me The Horizon,spotify:track:6lFUdRItQEsEuD7dSINL47,68,90,"melodic metalcore, metalcore, rock, uk metalcore"
I Will Follow You into the Dark,Death Cab for Cutie,spotify:track:2ndWbjiiNBEOrlfToKlABE,63,78,"indie pop, indie rock, modern rock, washington indie"
Suck My Kiss,Red Hot Chili Peppers,spotify:track:0psB5QzGb4653K0uaPgEyh,63,102,"alternative rock, funk metal, funk rock, permanent wave"
"Hey, Jane",Motorpsycho,spotify:track:4U04AySS3ogJSqmzGaj4cQ,16,134,"psychedelic doom, uk doom metal"
Nothing,Son Mieux,spotify:track:6aC2cd2EghpFiIMcqmQKXm,36,117,"big room, deep tropical house, edm, electro house, pop dance, pop edm, tropical house"
Sing for Absolution,Muse,spotify:track:1hHuyqVCZCbhYQixEkdQCo,55,170,"puerto rican pop, trap latino"
Into Temptation,Crowded House,spotify:track:1kqIJgH6aVYwqQFjQPB0hn,49,84,"australian rock, mellow gold, permanent wave, pop rock, rock, soft rock"
Alright,Supergrass,spotify:track:5xC8uOesnn0udeXAYlAnoY,71,146,"alternative rock, britpop, modern rock, oxford indie, pop rock, rock"
Don't Sit Down 'Cause I've Moved Your Chair,Arctic Monkeys,spotify:track:3czdA0j4iaLDJJCoT5D8iP,61,120,"garage rock, modern rock, permanent wave, rock, sheffield indie"
Hanging On The Telephone - Remastered,Blondie,spotify:track:343iSx7QQ41UeroboMrhmh,50,152,"indie pop, lo-fi indie, modern rock"
Spaceman,The Killers,spotify:track:1A8SxnqRK3qabmuN2qxIpa,63,152,"alternative rock, dance rock, permanent wave, rock"
Gotta Get Away,The Offspring,spotify:track:0vQPY1VCcvZa2Mm6QM63Le,59,133,"alternative metal, permanent wave, punk, rock, skate punk, socal pop punk"
